"item","imdb","genre_id","genre"
"http://www.wikidata.org/entity/Q16253684","tt10127732","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q39048282","tt7071336","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q60847277","tt7764668","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q5316006","tt0391099","http://www.wikidata.org/entity/Q622548","parody film"
"http://www.wikidata.org/entity/Q15723814","tt1454123","http://www.wikidata.org/entity/Q895583","boxing film"
"http://www.wikidata.org/entity/Q22315200","tt5021516","http://www.wikidata.org/entity/Q471839","science fiction film"
"http://www.wikidata.org/entity/Q27590076","tt2611422","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q104866911","tt13105536","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q116257433","tt26331750","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q114876484","tt19851450","http://www.wikidata.org/entity/Q65224847","family drama film"
"http://www.wikidata.org/entity/Q77884919","tt10209164","http://www.wikidata.org/entity/Q1361932","family film"
"http://www.wikidata.org/entity/Q7070958","tt1411911","http://www.wikidata.org/entity/Q2254193","rape and revenge film"
"http://www.wikidata.org/entity/Q116257433","tt26331750","http://www.wikidata.org/entity/Q3634883","supernatural film"
"http://www.wikidata.org/entity/Q77893919","tt9795174","http://www.wikidata.org/entity/Q5778924","black comedy film"
"http://www.wikidata.org/entity/Q5070907","tt4053580","http://www.wikidata.org/entity/Q19367312","crime thriller"
"http://www.wikidata.org/entity/Q16253684","tt10127732","http://www.wikidata.org/entity/Q19367312","crime thriller"
"http://www.wikidata.org/entity/Q6963387","tt0235612","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7457107","tt0274825","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12937130","tt9044628","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q27590977","tt0263763","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q54931979","tt1435487","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q119138749","tt11294544","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q123581835","tt0232447","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q84358735","tt0122767","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q111184139","tt16374466","http://www.wikidata.org/entity/Q93204","documentary film"
"http://www.wikidata.org/entity/Q53673092","tt3587050","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q6343594","tt13889412","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q7313248","tt6779222","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q12989263","tt13563364","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q54931979","tt1435487","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q3419951","tt0039264","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q3540055","tt0138148","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q5071078","tt0254211","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7547559","tt0152491","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12976077","tt0332173","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12988868","tt0270031","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13007466","tt0261223","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13009587","tt0334624","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13161760","tt1416716","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q19581166","tt0368191","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q24905442","tt0156682","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q25209744","tt0260509","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q27962946","tt0262723","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q29467359","tt0261350","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q39058129","tt6856538","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48671644","tt0261821","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48671902","tt0213856","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48672566","tt10034168","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q59725722","tt10772876","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q85763525","tt10800932","http://www.wikidata.org/entity/Q224700","comedy horror"
"http://www.wikidata.org/entity/Q13159905","tt14691794","http://www.wikidata.org/entity/Q842256","musical film"
"http://www.wikidata.org/entity/Q48672613","tt13150930","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q12980346","tt0280717","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q21646615","tt29328641","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q7309821","tt6246778","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q8065077","tt0262933","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q18612526","tt1380110","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q56063945","tt8852402","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q20992401","tt7901688","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q55390948","tt8431184","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q7130268","tt10133460","http://www.wikidata.org/entity/Q157394","fantasy film"
"http://www.wikidata.org/entity/Q6350023","tt5168460","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q19573174","tt0308631","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q56063945","tt8852402","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q85800832","tt11314148","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q6345059","tt0254464","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q12988171","tt0352969","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q4866243","tt0303719","http://www.wikidata.org/entity/Q842256","musical film"
"http://www.wikidata.org/entity/Q6350023","tt5168460","http://www.wikidata.org/entity/Q842256","musical film"
"http://www.wikidata.org/entity/Q56063945","tt8852402","http://www.wikidata.org/entity/Q1200678","mystery film"
"http://www.wikidata.org/entity/Q111598988","tt18923048","http://www.wikidata.org/entity/Q7362831","romantic thriller"
"http://www.wikidata.org/entity/Q109672750","tt11374224","http://www.wikidata.org/entity/Q12912091","fiction film"
"http://www.wikidata.org/entity/Q6049567","tt0491325","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q15711834","tt6765202","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18795301","tt14189144","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q1891288","tt0214919","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q3420032","tt0040396","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4901336","tt0213515","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4955502","tt0262304","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q6937133","tt0035097","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7285203","tt0259533","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7554493","tt0155188","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13010918","tt0373287","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13160379","tt1364191","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q15515219","tt3686226","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q15722887","tt0155220","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q16249092","tt0322710","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q16250668","tt0156720","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18344018","tt0276261","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q21010869","tt6664190","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48671539","tt0187418","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q85846743","tt11648514","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q89121622","tt0043889","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q108808019","tt1519400","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18611445","tt14085040","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q50819298","tt7951272","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q38805362","tt0396805","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q17052770","tt13725678","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q19573335","tt14691698","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q6049567","tt0491325","http://www.wikidata.org/entity/Q842256","musical film"
"http://www.wikidata.org/entity/Q16254874","tt12833264","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q7523321","tt1373227","http://www.wikidata.org/entity/Q16950433","comedy thriller"
"http://www.wikidata.org/entity/Q15515219","tt3686226","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q27536505","tt6208132","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q27590633","tt0187502","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q38805362","tt0396805","http://www.wikidata.org/entity/Q2254193","rape and revenge film"
"http://www.wikidata.org/entity/Q7399711","tt0371834","http://www.wikidata.org/entity/Q2297927","spy film"
"http://www.wikidata.org/entity/Q15701512","tt0262514","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q19599616","tt6792546","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q6354639","tt1648158","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q6746860","tt0263708","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q15515219","tt3686226","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q21584251","tt5216780","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q6746860","tt0263708","http://www.wikidata.org/entity/Q859369","comedy drama"
"http://www.wikidata.org/entity/Q29032887","tt4767340","http://www.wikidata.org/entity/Q859369","comedy drama"
"http://www.wikidata.org/entity/Q5887832","tt1373147","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q6354639","tt1648158","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q11019569","tt0240082","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q13160674","tt0305849","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q15515219","tt3686226","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q29032887","tt4767340","http://www.wikidata.org/entity/Q775344","teen drama"
"http://www.wikidata.org/entity/Q65562342","tt9396112","http://www.wikidata.org/entity/Q1361932","family film"
"http://www.wikidata.org/entity/Q11019569","tt0240082","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q55599312","tt10537978","http://www.wikidata.org/entity/Q622548","parody film"
"http://www.wikidata.org/entity/Q64768716","tt9807856","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q111759045","tt15067158","http://www.wikidata.org/entity/Q4164344","documentary"
"http://www.wikidata.org/entity/Q11029822","tt0234739","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q17058883","tt0026544","http://www.wikidata.org/entity/Q19367312","crime thriller"
"http://www.wikidata.org/entity/Q30021018","tt7317148","http://www.wikidata.org/entity/Q19367312","crime thriller"
"http://www.wikidata.org/entity/Q4850077","tt0155524","http://www.wikidata.org/entity/Q2143665","children's film"
"http://www.wikidata.org/entity/Q5331470","tt8954404","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7258341","tt0155978","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7786683","tt0155266","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7877190","tt0274179","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7915474","tt0320711","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12930874","tt0155003","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13059949","tt0232563","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13159902","tt1364271","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18345753","tt0154544","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q25999729","tt8752194","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q28174267","tt0187267","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q28182930","tt5931678","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48674104","tt0213597","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q65082908","tt9271358","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q65155885","tt9053030","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q13158986","tt14728462","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q16852433","tt14677454","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q48674473","tt0293457","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q5101183","tt15084958","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4921893","tt15396744","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q29018075","tt6409416","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q20814752","tt0259577","http://www.wikidata.org/entity/Q369747","war film"
"http://www.wikidata.org/entity/Q7136506","tt0154992","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q12986810","tt0290478","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q64768375","tt9740730","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q19600231","tt0324419","http://www.wikidata.org/entity/Q157394","fantasy film"
"http://www.wikidata.org/entity/Q48671469","tt0258152","http://www.wikidata.org/entity/Q652256","epic film"
"http://www.wikidata.org/entity/Q16246949","tt14716122","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q16247502","tt13944644","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q6407257","tt12828476","http://www.wikidata.org/entity/Q859369","comedy drama"
"http://www.wikidata.org/entity/Q16246949","tt14716122","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q5266606","tt1382613","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q7532477","tt5649246","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q12988408","tt3322714","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q16338803","tt1612046","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q56550896","tt9081232","http://www.wikidata.org/entity/Q369747","war film"
"http://www.wikidata.org/entity/Q25397048","tt0154931","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q4837374","tt0321354","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q5102511","tt0247244","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q7585653","tt0155204","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q6343334","tt8976818","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q8072347","tt0069542","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q13059949","tt0232563","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q13160846","tt1370410","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q60738149","tt8042116","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q7709128","tt1411967","http://www.wikidata.org/entity/Q172980","Western film"
"http://www.wikidata.org/entity/Q7709128","tt1411967","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q12919912","tt0353635","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q56550896","tt9081232","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q6931622","tt0257940","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q76749225","tt9154602","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q16249991","tt0154708","http://www.wikidata.org/entity/Q107736421","soundtrack"
"http://www.wikidata.org/entity/Q4309583","tt0165890","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q7907826","tt8946526","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q5638518","tt14741886","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q13110840","tt0353824","http://www.wikidata.org/entity/Q2143665","children's film"
"http://www.wikidata.org/entity/Q66717795","tt9266568","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q25302972","tt6001942","http://www.wikidata.org/entity/Q2678111","action comedy film"
"http://www.wikidata.org/entity/Q10950420","tt0158314","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q55636204","tt0049882","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q58411841","tt0048609","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q113003624","tt15458502","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q26659","tt8791998","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q4855057","tt0290450","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q5222400","tt0231427","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q6427260","tt0333739","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q6963222","tt0318482","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q7240407","tt2140297","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12975141","tt0320697","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12976349","tt2729288","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q16964543","tt0267964","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q19573223","tt1404067","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q42955902","tt7571718","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q58411432","tt0243426","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q65053183","tt10592506","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q65156585","tt7439512","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q120869425","tt12792234","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q120869425","tt12792234","http://www.wikidata.org/entity/Q319221","adventure film"
"http://www.wikidata.org/entity/Q16248269","tt0317429","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q18127525","tt4429578","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q48671484","tt13364744","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q120869425","tt12792234","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q65054673","tt9354674","http://www.wikidata.org/entity/Q859369","comedy drama"
"http://www.wikidata.org/entity/Q12975475","tt0154463","http://www.wikidata.org/entity/Q3072039","trial film"
"http://www.wikidata.org/entity/Q7161562","tt0255470","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q24905749","tt0268381","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q30727144","tt0202035","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q96401204","tt10122504","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q6427260","tt0333739","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q6956561","tt0395675","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q7134949","tt0258871","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q7294472","tt0355929","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q12943321","tt10168650","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q16251074","tt0252677","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q18809414","tt0314665","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q24905500","tt7225434","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q73903350","tt11433724","http://www.wikidata.org/entity/Q188473","action film"
"http://www.wikidata.org/entity/Q3361988","tt0285868","http://www.wikidata.org/entity/Q157394","fantasy film"
"http://www.wikidata.org/entity/Q6746987","tt0292091","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q14947769","tt1402530","http://www.wikidata.org/entity/Q200092","horror film"
"http://www.wikidata.org/entity/Q3480833","tt0208440","http://www.wikidata.org/entity/Q226730","silent film"
"http://www.wikidata.org/entity/Q12975141","tt0320697","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q24905500","tt7225434","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q77895691","tt10300646","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q6444813","tt0213785","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q7859668","tt0156135","http://www.wikidata.org/entity/Q645928","biographical film"
"http://www.wikidata.org/entity/Q16248194","tt2287717","http://www.wikidata.org/entity/Q109733333","political thriller film"
"http://www.wikidata.org/entity/Q60737569","tt7010858","http://www.wikidata.org/entity/Q860626","romantic comedy"
"http://www.wikidata.org/entity/Q20650057","tt6594854","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q56279825","tt0323598","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q65053707","tt10579994","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q7294472","tt0355929","http://www.wikidata.org/entity/Q3072039","trial film"
"http://www.wikidata.org/entity/Q6760952","tt0214924","http://www.wikidata.org/entity/Q3990883","action thriller"
"http://www.wikidata.org/entity/Q77892804","tt10897054","http://www.wikidata.org/entity/Q17013749","historical film"
"http://www.wikidata.org/entity/Q7915475","tt0306186","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q15723171","tt1414495","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48426954","tt0261649","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48427304","tt0157481","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q89187774","tt7681594","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q5252809","tt0368678","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q6057552","tt0256832","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q6716513","tt4771812","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12978015","tt6750278","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12985057","tt0247555","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q12988750","tt0216331","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18392184","tt0317539","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q18809264","tt0305738","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q27962941","tt1380233","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q48672615","tt14090374","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q60737972","tt10731866","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q62673642","tt10084394","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q85846365","tt9441428","http://www.wikidata.org/entity/Q130232","drama film"
"http://www.wikidata.org/entity/Q6353465","tt12243674","http://www.wikidata.org/entity/Q157443","comedy film"
"http://www.wikidata.org/entity/Q16247627","tt5397202","http://www.wikidata.org/entity/Q1054574","romance film"
"http://www.wikidata.org/entity/Q115654457","tt13878694","http://www.wikidata.org/entity/Q959790","crime film"
"http://www.wikidata.org/entity/Q3536835","tt10128024","http://www.wikidata.org/entity/Q107736421","soundtrack"
"http://www.wikidata.org/entity/Q8051179","tt0260579","http://www.wikidata.org/entity/Q107736421","soundtrack"
"http://www.wikidata.org/entity/Q16309011","tt5620544","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q115654457","tt13878694","http://www.wikidata.org/entity/Q2484376","thriller film"
"http://www.wikidata.org/entity/Q6121541","tt0376679","http://www.wikidata.org/entity/Q157394","fantasy film"
