"item","imdb","originid","origin"
"http://www.wikidata.org/entity/Q3032792","tt0042279","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q4922071","tt0046790","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q63927168","tt3833480","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434377","tt0701983","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434378","tt0701993","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434380","tt0701986","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434383","tt0702007","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434385","tt0701987","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434386","tt0701975","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q113671585","tt1684562","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q122764479","tt23638508","http://www.wikidata.org/entity/Q20","Norway"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q20","Norway"
"http://www.wikidata.org/entity/Q116784048","tt11736638","http://www.wikidata.org/entity/Q28","Hungary"
"http://www.wikidata.org/entity/Q854990","tt0080979","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q7033877","tt0049553","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q7768397","tt0094119","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q7962016","tt0045309","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q12125177","tt1995341","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q13512523","tt2007360","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q22075445","tt3978720","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q27703176","tt5742374","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q105952623","tt9214772","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434382","tt0702027","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434387","tt0702009","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111458251","tt16426418","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q115010349","tt9466114","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q115860236","tt5177120","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q644065","tt0101605","http://www.wikidata.org/entity/Q27","Republic of Ireland"
"http://www.wikidata.org/entity/Q795680","tt0093668","http://www.wikidata.org/entity/Q20","Norway"
"http://www.wikidata.org/entity/Q1073297","tt0373981","http://www.wikidata.org/entity/Q28","Hungary"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q747346","tt0301727","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q509169","tt0249241","http://www.wikidata.org/entity/Q28","Hungary"
"http://www.wikidata.org/entity/Q153677","tt0059578","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q600176","tt0101026","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q931753","tt0113083","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q1589300","tt1854513","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q1747275","tt0057643","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q1248538","tt0055774","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1418734","tt0057459","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q2056649","tt0033686","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q2306978","tt0070464","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q2336169","tt0017739","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q2734652","tt0035916","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q3536572","tt0032842","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q4355003","tt0191405","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q4544899","tt1132193","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q4796898","tt0066786","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q5417871","tt0701989","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q20676959","tt4171032","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434376","tt0701973","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434379","tt0702032","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111434381","tt0702024","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q112262014","tt8888540","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q112609799","tt14914430","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q113735351","tt14071694","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q116769269","tt11016042","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q119718080","tt14966898","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q120900666","tt24244436","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q116203455","tt15289510","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q6180564","tt1087890","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q116203455","tt15289510","http://www.wikidata.org/entity/Q37","Lithuania"
"http://www.wikidata.org/entity/Q2473093","tt0057344","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q2605493","tt0046451","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q2712854","tt0065782","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q51800111","tt6768578","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q113860622","tt14561712","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q7278355","tt0069151","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q76363443","tt9812614","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q116252230","tt16311444","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q23722","tt0264235","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q162997","tt0096257","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q201234","tt0029843","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q278910","tt0077598","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q348678","tt0032143","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q375578","tt0027884","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q468877","tt0036872","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q475529","tt0027996","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q631947","tt0058213","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q639481","tt0109707","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q644065","tt0101605","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q741878","tt0093105","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q747245","tt0038984","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q747346","tt0301727","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q747912","tt0043565","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q798734","tt0103759","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q909561","tt0060814","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1050533","tt0065528","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1139454","tt0166896","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1195998","tt0015163","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1196413","tt0042464","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1197109","tt0041172","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1216022","tt0078488","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1219727","tt0055312","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1271874","tt0027260","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1283810","tt0055256","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1333654","tt0067527","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1334930","tt0120824","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1430490","tt0027075","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1464106","tt0033149","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1621402","tt0049233","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q76363443","tt9812614","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q16653473","tt3409392","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q232170","tt0062407","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q245208","tt0044706","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q256416","tt0023622","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q272860","tt0080678","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q304029","tt0078869","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q479462","tt0045679","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q514170","tt0103767","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q525026","tt0052050","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q528473","tt0030241","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q581859","tt1655420","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q585983","tt0042369","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q657803","tt0067197","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q684216","tt0036098","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q737109","tt0067893","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q854990","tt0080979","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q886764","tt0033952","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q939497","tt0019109","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q940786","tt0055489","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1106127","tt0040843","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1125566","tt0023969","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1193757","tt0028141","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1214977","tt0042727","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1304320","tt0038190","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1335608","tt0036968","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1345409","tt0088184","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1406378","tt0062377","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1426532","tt0147612","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1534188","tt0073692","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1749386","tt0104926","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1808904","tt0023940","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1840729","tt0031647","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1848335","tt0034236","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1856354","tt0056346","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q2031752","tt0265651","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q2542754","tt0029217","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q3180788","tt0047073","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q3742375","tt0039325","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q3794925","tt0045824","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q4660419","tt0072362","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q4892135","tt0099121","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q5152257","tt0035746","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q113860622","tt14561712","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q27703176","tt5742374","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q65127361","tt10499942","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q7809689","tt0086447","http://www.wikidata.org/entity/Q40","Austria"
"http://www.wikidata.org/entity/Q1652827","tt0027336","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q2473093","tt0057344","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q2605493","tt0046451","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q2712854","tt0065782","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q3201856","tt0064043","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q3830855","tt2122385","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q3830859","tt2122390","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q3830860","tt2122387","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q3830861","tt2122388","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q5448281","tt0314067","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q51800111","tt6768578","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q113860622","tt14561712","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q16954823","tt0204246","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q27703176","tt5742374","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q115860236","tt5177120","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q117699115","tt18558306","http://www.wikidata.org/entity/Q32","Luxembourg"
"http://www.wikidata.org/entity/Q120887437","tt10651230","http://www.wikidata.org/entity/Q36","Poland"
"http://www.wikidata.org/entity/Q120900666","tt24244436","http://www.wikidata.org/entity/Q36","Poland"
"http://www.wikidata.org/entity/Q6549483","tt0022080","http://www.wikidata.org/entity/Q155","Brazil"
"http://www.wikidata.org/entity/Q10339193","tt3096782","http://www.wikidata.org/entity/Q155","Brazil"
"http://www.wikidata.org/entity/Q681225","tt0064040","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q974876","tt0067900","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q1248538","tt0055774","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q105952623","tt9214772","http://www.wikidata.org/entity/Q334","Singapore"
"http://www.wikidata.org/entity/Q108649382","tt11813228","http://www.wikidata.org/entity/Q424","Cambodia"
"http://www.wikidata.org/entity/Q670633","tt0074718","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q677033","tt0087144","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q105952623","tt9214772","http://www.wikidata.org/entity/Q668","India"
"http://www.wikidata.org/entity/Q115878911","tt9006564","http://www.wikidata.org/entity/Q668","India"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q55","Netherlands"
"http://www.wikidata.org/entity/Q41794642","tt7010412","http://www.wikidata.org/entity/Q865","Taiwan"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q670633","tt0074718","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q677033","tt0087144","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q681225","tt0064040","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q780016","tt0024844","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q974876","tt0067900","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1145140","tt0035753","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q62381560","tt9799992","http://www.wikidata.org/entity/Q869","Thailand"
"http://www.wikidata.org/entity/Q16653473","tt3409392","http://www.wikidata.org/entity/Q1025","Mauritania"
"http://www.wikidata.org/entity/Q5231252","tt0087301","http://www.wikidata.org/entity/Q148","People's Republic of China"
"http://www.wikidata.org/entity/Q115234004","tt14071600","http://www.wikidata.org/entity/Q8646","Hong Kong"
"http://www.wikidata.org/entity/Q7809689","tt0086447","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q5448281","tt0314067","http://www.wikidata.org/entity/Q218","Romania"
"http://www.wikidata.org/entity/Q2558109","tt2082197","http://www.wikidata.org/entity/Q668","India"
"http://www.wikidata.org/entity/Q2306978","tt0070464","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q3536572","tt0032842","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q125881931","tt28306434","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q125881967","tt28289436","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q125918929","tt28764112","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q28713053","tt6207878","http://www.wikidata.org/entity/Q794","Iran"
"http://www.wikidata.org/entity/Q109297092","tt21378744","http://www.wikidata.org/entity/Q794","Iran"
"http://www.wikidata.org/entity/Q2712854","tt0065782","http://www.wikidata.org/entity/Q15180","Soviet Union"
"http://www.wikidata.org/entity/Q7809689","tt0086447","http://www.wikidata.org/entity/Q33946","Czechoslovakia"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q33","Finland"
"http://www.wikidata.org/entity/Q7809689","tt0086447","http://www.wikidata.org/entity/Q713750","West Germany"
"http://www.wikidata.org/entity/Q117699115","tt18558306","http://www.wikidata.org/entity/Q155","Brazil"
"http://www.wikidata.org/entity/Q118466135","tt27502227","http://www.wikidata.org/entity/Q155","Brazil"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q18399","tt0046521","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q338599","tt0054599","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q747346","tt0301727","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q1216022","tt0078488","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q117803943","tt27502250","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q121200137","tt18162096","http://www.wikidata.org/entity/Q218","Romania"
"http://www.wikidata.org/entity/Q120900666","tt24244436","http://www.wikidata.org/entity/Q221","North Macedonia"
"http://www.wikidata.org/entity/Q120900666","tt24244436","http://www.wikidata.org/entity/Q224","Croatia"
"http://www.wikidata.org/entity/Q747346","tt0301727","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q123686482","tt26903085","http://www.wikidata.org/entity/Q252","Indonesia"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q55","Netherlands"
"http://www.wikidata.org/entity/Q117699115","tt18558306","http://www.wikidata.org/entity/Q298","Chile"
"http://www.wikidata.org/entity/Q1946195","tt1634013","http://www.wikidata.org/entity/Q403","Serbia"
"http://www.wikidata.org/entity/Q120900666","tt24244436","http://www.wikidata.org/entity/Q403","Serbia"
"http://www.wikidata.org/entity/Q18399","tt0046521","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q159808","tt0118843","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q466101","tt0113247","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q551477","tt0060574","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q747346","tt0301727","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q909561","tt0060814","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1139454","tt0166896","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1214975","tt0062873","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1216022","tt0078488","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1326026","tt0080009","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1332867","tt0053714","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q2306978","tt0070464","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q119718080","tt14966898","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q120900666","tt24244436","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q117699115","tt18558306","http://www.wikidata.org/entity/Q414","Argentina"
"http://www.wikidata.org/entity/Q124636001","tt26458038","http://www.wikidata.org/entity/Q668","India"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q801","Israel"
"http://www.wikidata.org/entity/Q123375857","tt25366998","http://www.wikidata.org/entity/Q851","Saudi Arabia"
"http://www.wikidata.org/entity/Q119718080","tt14966898","http://www.wikidata.org/entity/Q878","United Arab Emirates"
"http://www.wikidata.org/entity/Q123375851","tt22490938","http://www.wikidata.org/entity/Q1009","Cameroon"
"http://www.wikidata.org/entity/Q1170128","tt0057237","http://www.wikidata.org/entity/Q34","Sweden"
"http://www.wikidata.org/entity/Q120900666","tt24244436","http://www.wikidata.org/entity/Q1246","Kosovo"
"http://www.wikidata.org/entity/Q352000","tt0418455","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q644065","tt0101605","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q655996","tt0066993","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q681774","tt0038390","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q710850","tt0046889","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q924090","tt0059549","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1139454","tt0166896","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1198767","tt0045659","http://www.wikidata.org/entity/Q145","United Kingdom"
